,pol_one,pol_two,dyad,ademic,jaccard
1457,RepJimCosta,RepMarkTakano,RepJimCosta_RepMarkTakano,2.6895208903202237,0.23529411764705882
1458,RepJimCosta,RepTimRyan,RepJimCosta_RepTimRyan,3.9831496848665413,0.20224719101123595
1459,RepJimCosta,RepAnthonyBrown,RepJimCosta_RepAnthonyBrown,1.9879874114803702,0.125
1460,RepJimCosta,EleanorNorton,RepJimCosta_EleanorNorton,5.229991525081047,0.2169811320754717
1461,RepJimCosta,RepAdams,RepJimCosta_RepAdams,5.259205798345588,0.24210526315789474
1462,RepJimCosta,RepAnnieKuster,RepJimCosta_RepAnnieKuster,4.180899724735285,0.25
1463,RepJimCosta,BillPascrell,RepJimCosta_BillPascrell,0.2023618696943225,0.02127659574468085
1464,RepJimCosta,RepDerekKilmer,RepJimCosta_RepDerekKilmer,2.0284989685697083,0.17647058823529413
1465,RepJimCosta,BennieGThompson,RepJimCosta_BennieGThompson,1.9152067437606166,0.11842105263157894
1466,RepJimCosta,DonaldNorcross,RepJimCosta_DonaldNorcross,4.050972341051595,0.23076923076923078
1467,RepJimCosta,RepKihuen,RepJimCosta_RepKihuen,1.7510551352825692,0.12307692307692308
1468,RepJimCosta,RepBillFoster,RepJimCosta_RepBillFoster,5.222904513673772,0.25
1469,RepJimCosta,RepTedDeutch,RepJimCosta_RepTedDeutch,3.791901005787299,0.20481927710843373
1470,RepJimCosta,RepBRochester,RepJimCosta_RepBRochester,1.7656611194544478,0.12698412698412698
1471,RepJimCosta,RepJohnYarmuth,RepJimCosta_RepJohnYarmuth,2.6667268765539416,0.2033898305084746
1472,RepJimCosta,RepEBJ,RepJimCosta_RepEBJ,6.200639440168092,0.2125984251968504
1473,RepJimCosta,RepRubenGallego,RepJimCosta_RepRubenGallego,5.5227059942610195,0.23529411764705882
1474,RepJimCosta,RepJoshG,RepJimCosta_RepJoshG,0.5539039872338255,0.045454545454545456
1475,RepJimCosta,RepSeanMaloney,RepJimCosta_RepSeanMaloney,4.315756646026808,0.19
1476,RepJimCosta,RepMcEachin,RepJimCosta_RepMcEachin,2.970293171550109,0.15853658536585366
1477,RepJimCosta,USRepKeating,RepJimCosta_USRepKeating,0.0,0.0
1478,RepJimCosta,RepGwenMoore,RepJimCosta_RepGwenMoore,3.967752666618208,0.2
1479,RepJimCosta,teammoulton,RepJimCosta_teammoulton,2.2842942342888732,0.15873015873015872
1480,RepJimCosta,NancyPelosi,RepJimCosta_NancyPelosi,6.431006214256242,0.2204724409448819
1481,RepJimCosta,RepRickLarsen,RepJimCosta_RepRickLarsen,3.6103957111865137,0.22857142857142856
1482,RepJimCosta,RepRichardNeal,RepJimCosta_RepRichardNeal,0.41087806540644567,0.04081632653061224
1483,RepJimCosta,BobbyScott,RepJimCosta_BobbyScott,7.2536783904422855,0.2605042016806723
1484,RepJimCosta,RepSires,RepJimCosta_RepSires,1.511629185231652,0.1206896551724138
1485,RepJimCosta,Call_Me_Dutch,RepJimCosta_Call_Me_Dutch,3.3228543122680847,0.17647058823529413
1486,RepJimCosta,FrankPallone,RepJimCosta_FrankPallone,6.4158206422304,0.22764227642276422
1487,RepJimCosta,RepJoseSerrano,RepJimCosta_RepJoseSerrano,2.9240860412433625,0.1780821917808219
1488,RepJimCosta,RepDannyDavis,RepJimCosta_RepDannyDavis,1.6230993871964203,0.09722222222222222
1489,RepJimCosta,RepTerriSewell,RepJimCosta_RepTerriSewell,5.423816794203739,0.21052631578947367
1490,RepJimCosta,JoaquinCastrotx,RepJimCosta_JoaquinCastrotx,1.3526829717203628,0.1016949152542373
1491,RepJimCosta,RepJayapal,RepJimCosta_RepJayapal,3.7172237185713675,0.1702127659574468
1492,RepJimCosta,RepEspaillat,RepJimCosta_RepEspaillat,1.4543639357251985,0.08450704225352113
1493,RepJimCosta,TulsiPress,RepJimCosta_TulsiPress,1.9704643766566752,0.1836734693877551
1494,RepJimCosta,RepAlGreen,RepJimCosta_RepAlGreen,4.231170084109264,0.18627450980392157
1495,RepJimCosta,BlumenauerMedia,RepJimCosta_BlumenauerMedia,0.4446607402190036,0.05128205128205128
1496,RepJimCosta,RepGraceMeng,RepJimCosta_RepGraceMeng,2.0286741278110334,0.13043478260869565
1497,RepJimCosta,RepBrianHiggins,RepJimCosta_RepBrianHiggins,2.4366432162419587,0.16176470588235295
1498,RepJimCosta,RepRoKhanna,RepJimCosta_RepRoKhanna,3.641997226158572,0.1927710843373494
1499,RepJimCosta,RepVeasey,RepJimCosta_RepVeasey,5.199597233296227,0.2
1500,RepJimCosta,RepJoeCourtney,RepJimCosta_RepJoeCourtney,3.8434612892206133,0.19101123595505617
1501,RepJimCosta,USRepMikeDoyle,RepJimCosta_USRepMikeDoyle,0.0,0.0
1502,RepJimCosta,RepHastingsFL,RepJimCosta_RepHastingsFL,1.0702281079160305,0.07042253521126761
1503,RepJimCosta,RepEliotEngel,RepJimCosta_RepEliotEngel,6.467194861377837,0.27450980392156865
1504,RepJimCosta,RepDwightEvans,RepJimCosta_RepDwightEvans,2.189903495976663,0.12345679012345678
1505,RepJimCosta,RepJohnLarson,RepJimCosta_RepJohnLarson,3.61890486106742,0.1839080459770115
1506,RepJimCosta,RepPerlmutter,RepJimCosta_RepPerlmutter,2.8789855539236155,0.1625
1507,RepJimCosta,RepRonKind,RepJimCosta_RepRonKind,1.3290855280854463,0.09836065573770492
1508,RepJimCosta,RepCummings,RepJimCosta_RepCummings,4.155323922279423,0.19791666666666666
1509,RepJimCosta,RepAdamSchiff,RepJimCosta_RepAdamSchiff,5.519623673959092,0.2926829268292683
1510,RepJimCosta,RepJackyRosen,RepJimCosta_RepJackyRosen,0.7431110605434967,0.07142857142857142
1511,RepJimCosta,RepJimmyGomez,RepJimCosta_RepJimmyGomez,3.6133395139447853,0.2
1512,RepJimCosta,RepRichmond,RepJimCosta_RepRichmond,2.170005996372272,0.14705882352941177
1513,RepJimCosta,GerryConnolly,RepJimCosta_GerryConnolly,0.6248101945803879,0.06382978723404255
1514,RepJimCosta,RepLloydDoggett,RepJimCosta_RepLloydDoggett,1.8615616042650598,0.14814814814814814
1515,RepJimCosta,NydiaVelazquez,RepJimCosta_NydiaVelazquez,5.425001214907849,0.26373626373626374
1516,RepJimCosta,RepJoeKennedy,RepJimCosta_RepJoeKennedy,4.305889155311587,0.20212765957446807
1517,RepJimCosta,RepFilemonVela,RepJimCosta_RepFilemonVela,3.1811907236563735,0.2028985507246377
1518,RepJimCosta,RepBonnie,RepJimCosta_RepBonnie,4.346822047536199,0.21348314606741572
1519,RepJimCosta,RepKClark,RepJimCosta_RepKClark,3.2976321228366388,0.17647058823529413
1520,RepJimCosta,MaxineWaters,RepJimCosta_MaxineWaters,0.4225900601403846,0.05405405405405406
1521,RepJimCosta,RepBetoORourke,RepJimCosta_RepBetoORourke,0.48723837453504826,0.044444444444444446
1522,RepJimCosta,JimLangevin,RepJimCosta_JimLangevin,4.0723033224698275,0.225
1523,RepJimCosta,RepAdamSmith,RepJimCosta_RepAdamSmith,2.6480624874090415,0.1518987341772152
1524,RepJimCosta,RepMaloney,RepJimCosta_RepMaloney,4.96227988335242,0.2391304347826087
1525,RepJimCosta,RepDanKildee,RepJimCosta_RepDanKildee,4.68138894862239,0.22580645161290322
1526,RepJimCosta,NitaLowey,RepJimCosta_NitaLowey,6.995323958952448,0.2702702702702703
1527,RepJimCosta,USRepRickNolan,RepJimCosta_USRepRickNolan,4.28033014514087,0.24358974358974358
1528,RepJimCosta,RepDelBene,RepJimCosta_RepDelBene,2.6192691901049048,0.16216216216216217
1529,RepCohen,RepHuffman,RepCohen_RepHuffman,1.28889138947378,0.0625
1530,RepCohen,RepAndreCarson,RepCohen_RepAndreCarson,1.541393901921567,0.11475409836065574
1531,RepCohen,RepDonaldPayne,RepCohen_RepDonaldPayne,1.302917836095101,0.08333333333333333
1532,RepCohen,RepAnnaEshoo,RepCohen_RepAnnaEshoo,1.768508181702139,0.10126582278481013
1533,RepCohen,RepSinema,RepCohen_RepSinema,2.0528732060389467,0.08571428571428572
1534,RepCohen,RepGeneGreen,RepCohen_RepGeneGreen,1.1729233827797927,0.11904761904761904
1535,RepCohen,RepMarcyKaptur,RepCohen_RepMarcyKaptur,1.0586784994191287,0.08620689655172414
1536,RepCohen,RepDebDingell,RepCohen_RepDebDingell,1.5603640908696446,0.07291666666666667
1537,RepCohen,RepBrady,RepCohen_RepBrady,0.6223564300012164,0.05660377358490566
1538,RepCohen,RepDarrenSoto,RepCohen_RepDarrenSoto,0.6573523768712197,0.05084745762711865
1539,RepCohen,RepZoeLofgren,RepCohen_RepZoeLofgren,0.0,0.0
1540,RepCohen,RepSusanDavis,RepCohen_RepSusanDavis,0.8424610122313754,0.12121212121212122
1541,RepCohen,RepTomSuozzi,RepCohen_RepTomSuozzi,0.0,0.0
1542,RepCohen,RepHankJohnson,RepCohen_RepHankJohnson,1.5362293364238313,0.09722222222222222
1543,RepCohen,RepLoisFrankel,RepCohen_RepLoisFrankel,2.0158461286521905,0.08108108108108109
1544,RepCohen,RepMikeQuigley,RepCohen_RepMikeQuigley,1.2940559549715156,0.0967741935483871
1545,RepCohen,RepBeatty,RepCohen_RepBeatty,1.1022749734186683,0.05952380952380952
1546,RepCohen,RepBrendanBoyle,RepCohen_RepBrendanBoyle,0.4116052595002915,0.1
1547,RepCohen,RepBarragan,RepCohen_RepBarragan,0.44660120637029477,0.037037037037037035
1548,RepCohen,RepEsty,RepCohen_RepEsty,1.7716067919762182,0.0851063829787234
1549,RepCohen,RepBera,RepCohen_RepBera,0.868896829166886,0.0975609756097561
1550,RepCohen,RepJohnDelaney,RepCohen_RepJohnDelaney,1.0999072670059191,0.10869565217391304
1551,RepCohen,RepTedLieu,RepCohen_RepTedLieu,1.578106803405481,0.0673076923076923
1552,RepCohen,RepCheri,RepCohen_RepCheri,2.0158461286521905,0.075
1553,RepCohen,RepGaramendi,RepCohen_RepGaramendi,1.7716067919762182,0.07692307692307693
1554,RepCohen,RepAlLawsonJr,RepCohen_RepAlLawsonJr,0.21075117050092493,0.023809523809523808
1555,RepCohen,RepThompson,RepCohen_RepThompson,0.209243389805969,0.05263157894736842
1556,RepCohen,RepStephenLynch,RepCohen_RepStephenLynch,1.0988079680324443,0.07142857142857142
1557,RepCohen,RepTimWalz,RepCohen_RepTimWalz,0.8665957666771887,0.058823529411764705
1558,RepCohen,DorisMatsui,RepCohen_DorisMatsui,1.3212893196914082,0.07894736842105263
1559,RepCohen,RepBarbaraLee,RepCohen_RepBarbaraLee,2.2971125427149186,0.07936507936507936
1560,RepCohen,RepHanabusa,RepCohen_RepHanabusa,1.2940559549715156,0.08955223880597014
1561,RepCohen,RepRoybalAllard,RepCohen_RepRoybalAllard,1.5841842501578294,0.06481481481481481
1562,RepCohen,RepDennyHeck,RepCohen_RepDennyHeck,2.0774428774731737,0.1
1563,RepCohen,RepMikeCapuano,RepCohen_RepMikeCapuano,0.7129282925570894,0.1
1564,RepCohen,GKButterfield,RepCohen_GKButterfield,1.6193537600221974,0.08235294117647059
1565,RepCohen,RepSwalwell,RepCohen_RepSwalwell,2.0774428774731737,0.06818181818181818
1566,RepCohen,USRepKCastor,RepCohen_USRepKCastor,0.889156096504994,0.08695652173913043
1567,RepCohen,RepDianaDeGette,RepCohen_RepDianaDeGette,1.7716067919762182,0.08421052631578947
1568,RepCohen,RepYvetteClarke,RepCohen_RepYvetteClarke,1.768508181702139,0.07547169811320754
1569,RepCohen,RepJuanVargas,RepCohen_RepJuanVargas,0.6418181495549427,0.08823529411764706
1570,RepCohen,RepDWStweets,RepCohen_RepDWStweets,2.594086747088289,0.12359550561797752
1571,RepCohen,RepGregoryMeeks,RepCohen_RepGregoryMeeks,1.768508181702139,0.07207207207207207
1572,RepCohen,RepKathleenRice,RepCohen_RepKathleenRice,1.7716067919762182,0.12121212121212122
1573,RepCohen,RepLawrence,RepCohen_RepLawrence,0.6278227466880449,0.046875
1574,RepCohen,Clyburn,RepCohen_Clyburn,2.0770079604847598,0.0743801652892562
1575,RepCohen,RepMarciaFudge,RepCohen_RepMarciaFudge,1.7856332385975393,0.0851063829787234
1576,RepCohen,JacksonLeeTX18,RepCohen_JacksonLeeTX18,2.1144699548599295,0.09782608695652174
1577,RepCohen,RepWilson,RepCohen_RepWilson,1.5910301593448855,0.058823529411764705
1578,RepCohen,RepCuellar,RepCohen_RepCuellar,1.1640615016562073,0.08928571428571429
1579,RepCohen,RepSpeier,RepCohen_RepSpeier,2.594086747088289,0.08527131782945736
1580,RepCohen,RepDavidEPrice,RepCohen_RepDavidEPrice,1.8722965734076138,0.14285714285714285
1581,RepCohen,RepMarkTakano,RepCohen_RepMarkTakano,0.6362120474946474,0.08571428571428572
1582,RepCohen,RepTimRyan,RepCohen_RepTimRyan,2.2971125427149186,0.1388888888888889
1583,RepCohen,RepAnthonyBrown,RepCohen_RepAnthonyBrown,0.6573523768712197,0.05660377358490566
1584,RepCohen,EleanorNorton,RepCohen_EleanorNorton,2.116535910083586,0.09473684210526316
1585,RepCohen,RepAdams,RepCohen_RepAdams,1.5603640908696446,0.08139534883720931
1586,RepCohen,RepAnnieKuster,RepCohen_RepAnnieKuster,1.313517674525242,0.1016949152542373
1587,RepCohen,BillPascrell,RepCohen_BillPascrell,0.4116052595002915,0.09523809523809523
1588,RepCohen,RepDerekKilmer,RepCohen_RepDerekKilmer,0.6487922469367272,0.09375
1589,RepCohen,BennieGThompson,RepCohen_BennieGThompson,1.0828132538649422,0.09090909090909091
1590,RepCohen,DonaldNorcross,RepCohen_DonaldNorcross,0.6223564300012164,0.04411764705882353
1591,RepCohen,PeterWelch,RepCohen_PeterWelch,1.3422588199400902,0.10526315789473684
1592,RepCohen,RepKihuen,RepCohen_RepKihuen,0.6573523768712197,0.06666666666666667
1593,RepCohen,RepBillFoster,RepCohen_RepBillFoster,1.6029906507425502,0.08433734939759036
1594,RepCohen,RepTedDeutch,RepCohen_RepTedDeutch,1.5608556214752933,0.10294117647058823
1595,RepCohen,RepBRochester,RepCohen_RepBRochester,0.4131130401952474,0.045454545454545456
1596,RepCohen,BettyMcCollum04,RepCohen_BettyMcCollum04,1.5502557830451524,0.0958904109589041
1597,RepCohen,RepDeSaulnier,RepCohen_RepDeSaulnier,0.8720620833640172,0.08333333333333333
1598,RepCohen,RepEBJ,RepCohen_RepEBJ,2.594086747088289,0.09322033898305085
1599,RepCohen,RepRubenGallego,RepCohen_RepRubenGallego,1.8573382952430146,0.08602150537634409
1600,RepCohen,RepLipinski,RepCohen_RepLipinski,0.6386839391122349,0.07317073170731707
1601,RepCohen,RepJoshG,RepCohen_RepJoshG,0.0,0.0
1602,RepCohen,RepSeanMaloney,RepCohen_RepSeanMaloney,1.7804686730998036,0.09302325581395349
1603,RepCohen,RepMcEachin,RepCohen_RepMcEachin,0.45499050717689726,0.029411764705882353
1604,RepCohen,RepCicilline,RepCohen_RepCicilline,0.8703120325917041,0.0851063829787234
1605,RepCohen,USRepKeating,RepCohen_USRepKeating,0.4394562798606202,0.13333333333333333
1606,RepCohen,RepGwenMoore,RepCohen_RepGwenMoore,1.339944913481857,0.07792207792207792
1607,RepCohen,teammoulton,RepCohen_teammoulton,0.44096406055557613,0.043478260869565216
1608,RepCohen,RepRickLarsen,RepCohen_RepRickLarsen,1.0586784994191287,0.08928571428571429
1609,RepCohen,RepRichardNeal,RepCohen_RepRichardNeal,0.4325747597489737,0.08333333333333333
1610,RepCohen,RepJudyChu,RepCohen_RepJudyChu,1.3060164463691801,0.09836065573770492
1611,RepCohen,BobbyScott,RepCohen_BobbyScott,2.0528732060389467,0.07758620689655173
1612,RepCohen,RepLowenthal,RepCohen_RepLowenthal,1.5242688450261668,0.0673076923076923
1613,RepCohen,RepKarenBass,RepCohen_RepKarenBass,2.0497745957648674,0.09473684210526316
1614,RepCohen,RepSires,RepCohen_RepSires,0.8670872972828372,0.1111111111111111
1615,RepCohen,JuliaBrownley26,RepCohen_JuliaBrownley26,1.598179653024727,0.0625
1616,RepCohen,Call_Me_Dutch,RepCohen_Call_Me_Dutch,0.6573523768712197,0.041666666666666664
1617,RepCohen,FrankPallone,RepCohen_FrankPallone,2.2971125427149186,0.08620689655172414
1618,RepCohen,BradSherman,RepCohen_BradSherman,1.302917836095101,0.07142857142857142
1619,RepCohen,RepJoseSerrano,RepCohen_RepJoseSerrano,1.5242688450261668,0.12962962962962962
1620,RepCohen,RepLujanGrisham,RepCohen_RepLujanGrisham,1.9037187843590049,0.10256410256410256
1621,RepCohen,RepDannyDavis,RepCohen_RepDannyDavis,0.8766684743330523,0.08
1622,RepCohen,RepTerriSewell,RepCohen_RepTerriSewell,1.8383681062949369,0.0761904761904762
1623,RepCohen,RepJayapal,RepCohen_RepJayapal,1.1548362781217016,0.0625
1624,RepCohen,RepEspaillat,RepCohen_RepEspaillat,0.6750950894070562,0.061224489795918366
1625,RepCohen,RepLindaSanchez,RepCohen_RepLindaSanchez,2.0528732060389467,0.07317073170731707
1626,RepCohen,TulsiPress,RepCohen_TulsiPress,0.6526793419791326,0.1
1627,RepCohen,RepAlGreen,RepCohen_RepAlGreen,1.8733640531649405,0.09090909090909091
1628,RepCohen,BlumenauerMedia,RepCohen_BlumenauerMedia,0.4116052595002915,0.14285714285714285
1629,RepCohen,RepGraceMeng,RepCohen_RepGraceMeng,1.3220778044597343,0.1276595744680851
1630,RepCohen,RepBrianHiggins,RepCohen_RepBrianHiggins,1.1483537113455655,0.10204081632653061
1631,RepCohen,RepRoKhanna,RepCohen_RepRoKhanna,1.1548362781217016,0.07246376811594203
1632,RepCohen,RepVeasey,RepCohen_RepVeasey,2.3128203330255603,0.0970873786407767
1633,RepCohen,RepCarbajal,RepCohen_RepCarbajal,0.21075117050092493,0.024390243902439025
1634,RepCohen,USRepMikeDoyle,RepCohen_USRepMikeDoyle,0.0,0.0
1635,RepCohen,RepMcNerney,RepCohen_RepMcNerney,1.364571198533319,0.08823529411764706
1636,RepCohen,RepScottPeters,RepCohen_RepScottPeters,0.4325747597489737,0.03636363636363636
1637,RepCohen,NormaJTorres,RepCohen_NormaJTorres,0.8720620833640172,0.09302325581395349
1638,RepCohen,RepHastingsFL,RepCohen_RepHastingsFL,0.6317098417304504,0.0625
1639,RepCohen,RepStephMurphy,RepCohen_RepStephMurphy,0.8774569591013787,0.06451612903225806
1640,RepCohen,RepDwightEvans,RepCohen_RepDwightEvans,0.7519647115502673,0.047619047619047616
1641,RepCohen,RepJohnLarson,RepCohen_RepJohnLarson,1.3692131896709827,0.08333333333333333
1642,RepCohen,RepRonKind,RepCohen_RepRonKind,1.1144252442328886,0.13513513513513514
1643,RepCohen,RepCummings,RepCohen_RepCummings,1.28889138947378,0.07142857142857142
1644,RepCohen,RepAdamSchiff,RepCohen_RepAdamSchiff,1.8212430493995366,0.1095890410958904
1645,RepCohen,RepSchrader,RepCohen_RepSchrader,1.575322369034244,0.10606060606060606
1646,RepCohen,RepJackyRosen,RepCohen_RepJackyRosen,0.2023618696943225,0.05263157894736842
1647,RepCohen,RepRichmond,RepCohen_RepRichmond,0.8580356367426962,0.08163265306122448
1648,RepCohen,GerryConnolly,RepCohen_GerryConnolly,0.4224664519244814,0.08695652173913043
1649,RepCohen,RepLloydDoggett,RepCohen_RepLloydDoggett,1.155009841116066,0.15625
1650,RepCohen,NydiaVelazquez,RepCohen_NydiaVelazquez,1.2940559549715156,0.07142857142857142
1651,RepCohen,RepFilemonVela,RepCohen_RepFilemonVela,1.3906486506625022,0.11538461538461539
1652,RepCohen,RepBonnie,RepCohen_RepBonnie,1.0828132538649422,0.0641025641025641
1653,RepCohen,RepKClark,RepCohen_RepKClark,0.8975453973115965,0.056338028169014086
1654,RepCohen,MaxineWaters,RepCohen_MaxineWaters,0.0,0.0
1655,RepCohen,RepCardenas,RepCohen_RepCardenas,1.799628641464437,0.08163265306122448
1656,RepCohen,RepBetoORourke,RepCohen_RepBetoORourke,0.5271870944280213,0.1
1657,RepCohen,JimLangevin,RepCohen_JimLangevin,1.5242688450261668,0.10606060606060606
1658,RepCohen,RepAdamSmith,RepCohen_RepAdamSmith,1.5608556214752933,0.11864406779661017
1659,RepCohen,RepMaloney,RepCohen_RepMaloney,1.2940559549715156,0.07228915662650602
1660,RepCohen,RepDanKildee,RepCohen_RepDanKildee,1.2940559549715156,0.07228915662650602
1661,RepCohen,NitaLowey,RepCohen_NitaLowey,1.5701578035365082,0.06422018348623854
1662,RepCohen,USRepRickNolan,RepCohen_USRepRickNolan,1.5242688450261668,0.1076923076923077
1663,RepCohen,RepDelBene,RepCohen_RepDelBene,1.0859118641390213,0.08928571428571429
1664,RepHuffman,RepTimWalz,RepHuffman_RepTimWalz,9.875799394527299,0.4074074074074074
1665,RepHuffman,RepBRochester,RepHuffman_RepBRochester,4.87203500716122,0.21153846153846154
1666,RepHuffman,TulsiPress,RepHuffman_TulsiPress,4.053784322778835,0.18947368421052632
1667,RepHuffman,BlumenauerMedia,RepHuffman_BlumenauerMedia,1.1460684216483725,0.054945054945054944
1668,RepHuffman,RepGraceMeng,RepHuffman_RepGraceMeng,5.813185900921503,0.24299065420560748
1669,RepHuffman,RepJohnYarmuth,RepHuffman_RepJohnYarmuth,6.1819458075799485,0.2857142857142857
1670,RepHuffman,RepBrianHiggins,RepHuffman_RepBrianHiggins,7.078544963915525,0.3137254901960784
1671,RepHuffman,RepMikeCapuano,RepHuffman_RepMikeCapuano,3.1981794921760733,0.1414141414141414
1672,RepHuffman,RepDeSaulnier,RepHuffman_RepDeSaulnier,8.635677381132474,0.3894736842105263
1673,RepHuffman,RepLipinski,RepHuffman_RepLipinski,5.761548127881516,0.2653061224489796
1674,RepHuffman,RepJoshG,RepHuffman_RepJoshG,0.9804175038265287,0.041237113402061855
1675,RepHuffman,RepJoeCourtney,RepHuffman_RepJoeCourtney,11.392402284118628,0.4636363636363636
1676,RepHuffman,USRepMikeDoyle,RepHuffman_USRepMikeDoyle,0.23782951347935782,0.01098901098901099
1677,RepHuffman,RepMcEachin,RepHuffman_RepMcEachin,10.097446686508746,0.42857142857142855
1678,RepHuffman,USRepKCastor,RepHuffman_USRepKCastor,5.656472529946751,0.25
1679,RepHuffman,USRepKeating,RepHuffman_USRepKeating,0.8906566238430391,0.043010752688172046
1680,RepHuffman,RepJuanVargas,RepHuffman_RepJuanVargas,4.989888842770339,0.23157894736842105
1681,RepHuffman,RepAndreCarson,RepHuffman_RepAndreCarson,10.078163850455619,0.4368932038834951
1682,RepHuffman,RepDonaldPayne,RepHuffman_RepDonaldPayne,11.182819526939566,0.46296296296296297
1683,RepHuffman,RepGwenMoore,RepHuffman_RepGwenMoore,12.753841094631458,0.5377358490566038
1684,RepHuffman,teammoulton,RepHuffman_teammoulton,6.696353784430152,0.30612244897959184
1685,RepHuffman,RepKathleenRice,RepHuffman_RepKathleenRice,10.84568691724315,0.4666666666666667
1686,RepHuffman,RepLawrence,RepHuffman_RepLawrence,9.99093502816246,0.4411764705882353
1687,RepHuffman,RepGeneGreen,RepHuffman_RepGeneGreen,5.546155910566137,0.24509803921568626
1688,RepHuffman,RepRichardNeal,RepHuffman_RepRichardNeal,1.5760363030911961,0.0707070707070707
1689,RepHuffman,RepHastingsFL,RepHuffman_RepHastingsFL,5.901648352604228,0.25961538461538464
1690,RepHuffman,RepMarcyKaptur,RepHuffman_RepMarcyKaptur,9.974244815724207,0.45918367346938777
1691,RepHuffman,RepStephMurphy,RepHuffman_RepStephMurphy,7.3757400223200955,0.2920353982300885
1692,RepHuffman,RepDwightEvans,RepHuffman_RepDwightEvans,8.689025763451893,0.3644859813084112
1693,RepHuffman,RepJackyRosen,RepHuffman_RepJackyRosen,0.9520789251751859,0.041666666666666664
1694,RepHuffman,RepPerlmutter,RepHuffman_RepPerlmutter,9.814603844836155,0.4230769230769231
